addon_name,addon_url,search_rank,active_user,size,version,release_date,number_review,rating,author_name,author_homepage,validated,platform,search_term
LanguageTool Grammar Checker,https://addons.mozilla.org/en-US/firefox/addon/languagetool/?src=search,829,5408,123.7 KiB,Version 1.0.13,2017-02-28T10:14:46Z,10,4.4,Daniel Naber,http://danielnaber.de,True,Firefox,facebook
LanguageBob,https://addons.mozilla.org/en-US/firefox/addon/languagebob/?src=search,830,6,815.0 KiB,Version 0.9.5,2010-10-14T01:16:42Z,11,4.1818,Louis Crowe and Michael FitzGerald,http://www.languagebob.com/,True,Firefox,facebook
ft-dacss-0.0.1,https://addons.mozilla.org/en-US/firefox/addon/ft-dacss-0-0-1/?src=search,831,9,20.2 KiB,Version 0.0.1,2016-01-31T08:05:20Z,0,0.0,ft,http://fin-twit.com/,True,Firefox,facebook
Bufale.net,https://addons.mozilla.org/en-US/firefox/addon/bufale-net/?src=search,832,89,55.0 KiB,Version 1.0.8,2017-01-20T15:15:03Z,0,0.0,Bufale.net,http://www.bufale.net,True,Firefox,facebook
Discount Helper,https://addons.mozilla.org/en-US/firefox/addon/discountshelper/?src=search,833,8,187.8 KiB,Version initial.rev31.1.1-signed.1-signed,2013-06-19T14:31:50Z,0,0.0,kasaram,http://www.pctwix.com/,True,Firefox,facebook
Nimble Smart Contacts,https://addons.mozilla.org/en-US/firefox/addon/nimble-contacts-widget/?src=search,834,396,390.0 KiB,Version 5.1.9,2016-02-04T00:27:10Z,1,5.0,Nimble Inc.,http://nimble.com/,True,Firefox,facebook
Naruto For New Tab,https://addons.mozilla.org/en-US/firefox/addon/naruto-for-new-tab/?src=search,835,111,36.7 KiB,Version 1.1.1.1-signed.1-signed,2013-09-11T19:12:40Z,0,0.0,johnkessler,,True,Firefox,facebook
Onliner - смотреть цены в долларах и евро,https://addons.mozilla.org/en-US/firefox/addon/onliner-%D1%81%D0%BC%D0%BE%D1%82%D1%80%D0%B5%D1%82%D1%8C-%D1%86%D0%B5%D0%BD%D1%8B-%D0%B2-%D0%B4%D0%BE%D0%BB%D0%BB%D0%B0%D1%80/?src=search,836,222,70.2 KiB,Version 2.3.0.1-signed.1-signed,2015-02-09T05:07:09Z,5,3.4,SocialPlugin Inc,http://www.socialplugin.by/,True,Firefox,facebook
CybrHome New Tab | Home Page,https://addons.mozilla.org/en-US/firefox/addon/cybrhome/?src=search,837,12,7.2 KiB,Version 0.0.3.1-signed.1-signed,2014-03-19T11:14:54Z,11,4.6364,CybrHome,http://www.cybrhome.com,True,Firefox,facebook
Buzzdub,https://addons.mozilla.org/en-US/firefox/addon/buzzdub/?src=search,838,2,54.5 KiB,Version 0.0.5,2016-02-23T10:42:14Z,0,0.0,buzzdub,http://www.buzzdub.com/,True,Firefox,facebook
Seitwert.de SEO Plugin,https://addons.mozilla.org/en-US/firefox/addon/seitwertde-seo-plugin/?src=search,839,1118,82.3 KiB,Version 1.0.8.1-signed.1-signed,2012-09-27T03:10:38Z,7,3.5714,Seitwert,http://www.seitwert.de,True,Firefox,facebook
MioBot - Price Tracking and Sales Alerts,https://addons.mozilla.org/en-US/firefox/addon/miobot/?src=search,840,8,78.2 KiB,Version 0.5.1-signed.1-signed,2015-02-11T06:20:27Z,1,1.0,MioBot,https://www.miobot.com/,True,Firefox,facebook
TTAGIT,https://addons.mozilla.org/en-US/firefox/addon/ttagit/?src=search,841,1,13.6 KiB,Version 2.1,2016-06-21T07:33:16Z,0,0.0,Leigh Akin,,True,Firefox,facebook
PickMe Web - Online Social Bookmarking,https://addons.mozilla.org/en-US/firefox/addon/pickme-web-online-social-bookm/?src=search,842,3,32.0 KiB,Version 1.0,2010-07-28T08:07:51Z,6,5.0,PickMe Web,http://www.PickMeWeb.com/,True,Firefox,facebook
DownloadStudio Firefox Integration,https://addons.mozilla.org/en-US/firefox/addon/downloadstudio-firefox-integra/?src=search,843,73,52.3 KiB,Version 10.1,2016-01-20T19:23:59Z,0,0.0,Conceiva,http://www.conceiva.com/,True,Firefox,facebook
PostBeyond,https://addons.mozilla.org/en-US/firefox/addon/postbeyond-for-firefox/?src=search,844,9,117.9 KiB,Version 1.0.10,2016-11-17T16:27:33Z,0,0.0,vitalique,,True,Firefox,facebook
Link Exposé,https://addons.mozilla.org/en-US/firefox/addon/link-expose/?src=search,845,13,182.5 KiB,Version final-1.6-GPLv3.rev23.1.1-signed.1-signed,2013-06-19T14:35:43Z,0,0.0,Jeffrey 'jf' Lim,,True,Firefox,facebook
WKW Stuff,https://addons.mozilla.org/en-US/firefox/addon/wkw-stuff/?src=search,846,12,567.0 KiB,Version 0.2.5.1.1-signed.1-signed,2011-03-29T08:55:14Z,2,5.0,Waschbaer_Siegen,,True,Firefox,facebook
Webmaster SAPE,https://addons.mozilla.org/en-US/firefox/addon/webmaster-sape/?src=search,847,6416,347.8 KiB,Version 2.35.15,2017-04-25T16:26:29Z,168,4.8155,Wink,http://ejik-land.ru/,True,Firefox,facebook
Wantlist,https://addons.mozilla.org/en-US/firefox/addon/wantlist/?src=search,848,1,15.8 KiB,Version 0.26.1-signed.1-signed,2012-02-10T14:14:00Z,0,0.0,Wantlist,http://wantlistapp.com/,True,Firefox,facebook
G DATA Linkchecker for Mac,https://addons.mozilla.org/en-US/firefox/addon/g-data-linkchecker-for-mac/?src=search,849,974,792.0 KiB,Version 0.2.22.1-signed.1-signed,2015-04-14T04:25:48Z,1,5.0,GDATA,,True,Firefox,facebook
TubeConverter,https://addons.mozilla.org/en-US/firefox/addon/tubeconverter/?src=search,850,295,221.1 KiB,Version 1.0.3.1.1-signed.1-signed,2013-06-19T14:41:32Z,7,4.4286,TubeConverter,,True,Firefox,facebook
أصل,https://addons.mozilla.org/en-US/firefox/addon/%D8%A3%D8%B5%D9%84/?src=search,851,7,16.7 KiB,Version 1.1.1-signed.1-signed,2014-02-28T07:03:15Z,0,0.0,Abu Bakr Soliman,http://www.devdose.com/,True,Firefox,facebook
I Like Google!,https://addons.mozilla.org/en-US/firefox/addon/i-like-google/?src=search,852,7,8.3 KiB,Version 0.2.1.1-signed.1-signed,2011-07-23T03:46:47Z,0,0.0,Oleg Tokarev,,True,Firefox,facebook
archify,https://addons.mozilla.org/en-US/firefox/addon/archify/?src=search,853,23,576.8 KiB,Version 0.96.1-signed.1-signed,2013-05-28T07:54:38Z,4,3.5,archify,https://www.archify.com/,True,Firefox,facebook
Supernet: Internet Security. Privacy. Unblock,https://addons.mozilla.org/en-US/firefox/addon/supernet-internet-security/?src=search,854,1582,629.8 KiB,Version 1.6.4,2016-03-10T10:25:58Z,2,3.0,Supernet,https://supernet.io/,True,Firefox,facebook
Dympol Discount Entertainment,https://addons.mozilla.org/en-US/firefox/addon/dympol-discount-entertainment/?src=search,855,1,77.0 KiB,Version 1.0.4.1551,2010-01-26T10:56:23Z,3,5.0,dympolator,http://outgoing.mozilla.org/v1/7f41c33938f9f7f2ff638a8b147e34e2f6e676eb/http%3A//outgoing.mozilla.org/v1/bb28dd59a0a423cb433fba51127d5010e8efd2ee/http%253A//dympol.com,True,Firefox,facebook
Stacks - link sender,https://addons.mozilla.org/en-US/firefox/addon/stacks/?src=search,856,5,66.4 KiB,Version 0.0.20.1-signed.1-signed,2015-03-28T02:25:33Z,0,0.0,markoverride,http://stacks.in/,True,Firefox,facebook
Affiliate Future Extension,https://addons.mozilla.org/en-US/firefox/addon/affiliate-future-extension/?src=search,857,13,167.1 KiB,Version 1.12,2017-03-16T11:31:01Z,0,0.0,Affiliate Future,,True,Firefox,facebook
Lonua MakeFaster,https://addons.mozilla.org/en-US/firefox/addon/lonua-makefaster/?src=search,858,124,6.6 KiB,Version 1.10.1-signed.1-signed,2011-09-30T11:03:47Z,6,4.0,Lonua,http://www.lonua.com/,True,Firefox,facebook
Webville,https://addons.mozilla.org/en-US/firefox/addon/webville/?src=search,859,1,219.1 KiB,Version 0.0.4,2015-12-03T05:08:11Z,0,0.0,Webville,,True,Firefox,facebook
YouTube - Toolbar - All-in-one Internet Search,https://addons.mozilla.org/en-US/firefox/addon/search-toolbar-youtube2/?src=search,860,14,11.2 KiB,Version 1.0,2016-01-29T12:26:32Z,2,5.0,Binary App Dev,https://binaryappdev.com/,True,Firefox,facebook
Balatarin Search Engine,https://addons.mozilla.org/en-US/firefox/addon/balatarin-search-engine/?src=search,861,0,1.0 KiB,Version 20101202,2010-12-02T22:09:34Z,1,3.0,ϺΛИıΛ,http://gravatar.com/maniacloud,True,Firefox,facebook
face@work,https://addons.mozilla.org/en-US/firefox/addon/faceatwork/?src=search,862,4,20.5 KiB,Version 0.5.5.1-signed.1-signed,2011-02-11T01:55:36Z,0,0.0,letroll,,True,Firefox,facebook
Shoptagr,https://addons.mozilla.org/en-US/firefox/addon/shoptagr/?src=search,863,1207,109.3 KiB,Version 0.52,2016-01-05T12:53:15Z,0,0.0,Shoptagr,https://www.shoptagr.com/,True,Firefox,facebook
WebVideoFetcher.com for Mozilla Firefox,https://addons.mozilla.org/en-US/firefox/addon/webvideofetchercom-youtube/?src=search,864,45,16.3 KiB,Version 3.0.0.1-signed.1-signed,2012-04-02T02:27:16Z,0,0.0,Semantic India,http://www.semanticindia.com/,True,Firefox,facebook
Bag-it on Shopcrew,https://addons.mozilla.org/en-US/firefox/addon/shopcrew-bagger/?src=search,865,2,72.6 KiB,Version 1.3.0,2016-12-22T06:51:37Z,12,4.3333,shopcrew,http://shopcrew.com,True,Firefox,facebook
elbo.in - URL Shortener,https://addons.mozilla.org/en-US/firefox/addon/elbo-url-shortener/?src=search,866,9,156.3 KiB,Version 1.0.1,2017-04-09T18:22:48Z,1,2.0,booleanworld.com,,True,Firefox,facebook
Emoji Stickers Postcards Emoticons,https://addons.mozilla.org/en-US/firefox/addon/i2symbol/?src=search,867,1025,72.0 KiB,Version 3.2,2015-09-27T19:11:14Z,22,3.4091,Sciweavers,http://www.sciweavers.org/,True,Firefox,facebook
Fun Characters,https://addons.mozilla.org/en-US/firefox/addon/fun-characters/?src=search,868,415,15.1 KiB,Version 1.0.1-signed.1-signed,2011-11-10T14:02:54Z,15,3.6667,diegoratt,,True,Firefox,facebook
BiteScore,https://addons.mozilla.org/en-US/firefox/addon/bitescore/?src=search,869,4,209.7 KiB,Version 0.6.2.1.1-signed.1-signed,2013-06-19T14:30:03Z,0,0.0,bitescore,http://www.bitescore.com/,True,Firefox,facebook
Parallel Universe,https://addons.mozilla.org/en-US/firefox/addon/parallel-universe/?src=search,870,407,114.2 KiB,Version 1.0.8.1-signed.1-signed,2011-05-16T01:07:01Z,1,5.0,Mad Computerist,http://madcomputerist.blogspot.com/,True,Firefox,facebook
OMG! Ubuntu! Firefox Notifier,https://addons.mozilla.org/en-US/firefox/addon/omg-ubuntu/?src=search,871,57,569.8 KiB,Version 1.0.1-signed.1-signed,2013-03-02T08:46:46Z,1,4.0,joeysneddon,,True,Firefox,facebook
Girls with Slingshots Interactive Theme,https://addons.mozilla.org/en-US/firefox/addon/bt-girlswithslingshots/?src=search,872,1,66.4 KiB,Version 3.0.1-signed.1-signed,2013-02-13T14:09:04Z,0,0.0,Brand Thunder,http://www.brandthunder.com/,True,Firefox,facebook
WonTube YouTube to MP3 YouTube Downloader,https://addons.mozilla.org/en-US/firefox/addon/wontube-free-youtube-to-mp3/?src=search,873,1108,14.9 KiB,Version 1.0.4.1-signed.1-signed,2012-06-10T22:58:37Z,15,3.4,WonTube Studio,,True,Firefox,facebook
irclnx.com extension,https://addons.mozilla.org/en-US/firefox/addon/irclnxcom-extension/?src=search,874,3,41.9 KiB,Version 2.0.0.1-signed.1-signed,2011-03-12T07:00:38Z,0,0.0,midkniht,http://irclnx.com/,True,Firefox,facebook
Echobot SalesConnect: Kontakte & News für Vertrieb,https://addons.mozilla.org/en-US/firefox/addon/echobot-sales-connect/?src=search,875,80,58.0 KiB,Version 0.0.5.1-signed,2015-11-17T02:20:52Z,0,0.0,Echobot Media Technologies GmbH,https://www.echobot.de/,True,Firefox,facebook
BrowserTexting,https://addons.mozilla.org/en-US/firefox/addon/browsertexting-sms-from-pc-mac/?src=search,876,439,211.3 KiB,Version 0.2.1.1-signed.1-signed,2013-06-19T14:30:22Z,6,3.5,BrowserTexting,http://www.browsertexting.com/,True,Firefox,facebook
HotKeyTabs,https://addons.mozilla.org/en-US/firefox/addon/HotKeyTabs/?src=search,877,8,191.6 KiB,Version 0.0.2.1.1-signed.1-signed,2013-06-19T14:34:32Z,0,0.0,logic-gate,http://www.sysbase.org/,True,Firefox,facebook
BabelBar,https://addons.mozilla.org/en-US/firefox/addon/babelbar/?src=search,878,12,47.2 KiB,Version 1.3.1-signed.1-signed,2013-02-13T01:14:22Z,5,4.8,ROKGlobal,,True,Firefox,facebook
Kelly Clarkson Theme with Personas Interactive,https://addons.mozilla.org/en-US/firefox/addon/kelly-clarkson-persona/?src=search,879,1,164.1 KiB,Version 3.0.1-signed.1-signed,2013-03-25T09:07:07Z,0,0.0,Brand Thunder,http://www.brandthunder.com/,True,Firefox,facebook
URL Shortner clck.pw,https://addons.mozilla.org/en-US/firefox/addon/url-shortner-clckpw/?src=search,880,2,67.0 KiB,Version 1.0.3.1-signed.1-signed,2013-08-19T21:48:43Z,0,0.0,Oleg_Che,http://clck.pw/,True,Firefox,facebook
Anime Notifier,https://addons.mozilla.org/en-US/firefox/addon/anime-notifier/?src=search,881,52,809.6 KiB,Version 2.0.7,2016-11-13T03:39:47Z,0,0.0,Akyoto,https://blitzprog.org/,True,Firefox,facebook
spottster.com,https://addons.mozilla.org/en-US/firefox/addon/spottstercom/?src=search,882,2136,26.0 KiB,Version 22.1-signed.1-signed,2015-03-17T01:21:49Z,1,4.0,spottster,http://spottster.com/,True,Firefox,facebook
Send As SMS,https://addons.mozilla.org/en-US/firefox/addon/send-as-sms/?src=search,883,43,5.7 KiB,Version 1.0.1-signed.1-signed,2012-09-28T05:02:23Z,2,3.0,Linto Cheeran,http://www.vcompile.com/,True,Firefox,facebook
Sugarland - Official Theme and Extension,https://addons.mozilla.org/en-US/firefox/addon/bt-sugarland/?src=search,884,1,364.5 KiB,Version 2.1.3.1-signed.1-signed,2011-09-12T14:09:06Z,1,5.0,Brand Thunder,http://www.brandthunder.com/,True,Firefox,facebook
Google Killer,https://addons.mozilla.org/en-US/firefox/addon/ilovevitaly/?src=search,885,0,691 Bytes,Version 20121017,2012-10-17T02:06:44Z,49,1.4082,Codobir,http://iLoveVitaly.com/,True,Firefox,facebook
Zero Footprint: Selective History Eraser,https://addons.mozilla.org/en-US/firefox/addon/zero-footprint/?src=search,886,70,29.0 KiB,Version 6.0.0,2016-02-02T08:08:17Z,0,0.0,"Safety Redirector, LLC",http://www.safetyredirector.com/,True,Firefox,facebook
Alerta Oferta,https://addons.mozilla.org/en-US/firefox/addon/alertaoferta/?src=search,887,45,88.2 KiB,Version 1.4.3.1-signed.1-signed,2011-07-04T15:02:53Z,2,5.0,Eneas Gesing,http://www.alertaoferta.com.br/,True,Firefox,facebook
RLU.Ru Short URL Generator,https://addons.mozilla.org/en-US/firefox/addon/rlu_ru-short-url/?src=search,888,228,30.4 KiB,Version 1.2.1-signed.1-signed,2012-02-22T22:27:40Z,12,4.9167,RLU.Ru,http://rlu.ru/,True,Firefox,facebook
Awesome Facts,https://addons.mozilla.org/en-US/firefox/addon/awesome-facts/?src=search,889,8,306.1 KiB,Version 1.35.1.1-signed.1-signed,2013-06-19T14:29:37Z,1,4.0,Draco Li,http://www.dracoli.com/,True,Firefox,facebook
Feedspot Notifier,https://addons.mozilla.org/en-US/firefox/addon/feedspot-notifier/?src=search,890,42,13.0 KiB,Version 1.0.1-signed.1-signed,2014-05-14T06:54:40Z,0,0.0,Feedspot Firefox Notifier Extension,http://feedspot.com/,True,Firefox,facebook
Bob Marley OFFICIAL Interactive Theme,https://addons.mozilla.org/en-US/firefox/addon/bt-bobmarley/?src=search,891,1,56.3 KiB,Version 4.0,2015-12-31T08:22:25Z,0,0.0,Brand Thunder,http://www.brandthunder.com/,True,Firefox,facebook
Linkator - because everything is a link!,https://addons.mozilla.org/en-US/firefox/addon/linkator-because-everything-is/?src=search,892,1,10.0 KiB,Version 0.3.3,2010-12-22T05:16:50Z,2,5.0,Samur Araujo,http://www.livralivro.com.br,True,Firefox,facebook
League of Legends(LoL) For New Tab,https://addons.mozilla.org/en-US/firefox/addon/lol-for-newtab/?src=search,893,111,37.0 KiB,Version 1.2.1.1-signed.1-signed,2014-04-28T03:25:59Z,3,2.6667,johnkessler,,True,Firefox,facebook
Seoptimer.com - SEO Audit,https://addons.mozilla.org/en-US/firefox/addon/seoptimer-seo-audit/?src=search,894,586,215.2 KiB,Version 1.1.1-signed.1-signed,2013-05-08T01:13:01Z,0,0.0,Seoptimer.com,http://www.seoptimer.com/,True,Firefox,facebook
Denkzettel,https://addons.mozilla.org/en-US/firefox/addon/denkzettel-extension/?src=search,895,4,119.5 KiB,Version 0.4.1,2017-02-06T17:59:34Z,1,5.0,Felix Letkemann,http://www.felixletkemann.de,True,Firefox,facebook
Livewith.us,https://addons.mozilla.org/en-US/firefox/addon/livewithus/?src=search,896,4,207.4 KiB,Version 1.0.4.1-signed.1-signed,2013-07-30T13:56:41Z,0,0.0,Exygy,http://exygy.com/,True,Firefox,facebook
saganIZER,https://addons.mozilla.org/en-US/firefox/addon/saganizer/?src=search,897,3,67.2 KiB,Version 0.42.0.1-signed.1-signed,2014-11-04T11:27:59Z,1,3.0,Fernando Paladini,http://www.github.com/paladini/,True,Firefox,facebook
ualoo Image Uploader,https://addons.mozilla.org/en-US/firefox/addon/ualoo-image-uploader/?src=search,898,1,3.0 KiB,Version 2.0,2011-02-02T00:34:50Z,2,3.5,Hix International,http://hixinternational.com/,True,Firefox,facebook
Go Social,https://addons.mozilla.org/en-US/firefox/addon/go-social/?src=search,899,1,99.0 KiB,Version 2.3.1-signed.1-signed,2011-07-05T04:46:00Z,0,0.0,Zivagoo,http://iblog.webprojectsolution.com,True,Firefox,facebook
Speek Google Calendar Add-On,https://addons.mozilla.org/en-US/firefox/addon/speek-google-calendar-add-o/?src=search,900,19,83.0 KiB,Version 1.1.1-signed.1-signed,2012-12-26T09:23:45Z,0,0.0,Speek,http://www.speek.com/,True,Firefox,facebook
Light FM,https://addons.mozilla.org/en-US/firefox/addon/light-fm/?src=search,901,7,6.4 KiB,Version 1.0.1-signed.1-signed,2013-06-06T07:45:10Z,0,0.0,Rafael,,True,Firefox,facebook
Website SEO Analysis,https://addons.mozilla.org/en-US/firefox/addon/website-seo-analysis/?src=search,902,59,199.2 KiB,Version 2.0.rev34.1.1-signed.1-signed,2013-06-19T14:42:24Z,0,0.0,Omari Celestine,http://www.celo.pw/,True,Firefox,facebook
University of Massachusetts Interactive Theme,https://addons.mozilla.org/en-US/firefox/addon/bt-umass/?src=search,903,1,285.7 KiB,Version 1.3.1-signed.1-signed,2011-09-11T19:47:13Z,0,0.0,Brand Thunder,http://www.brandthunder.com/,True,Firefox,facebook
Flint by Viralheat,https://addons.mozilla.org/en-US/firefox/addon/flint-by-viralheat/?src=search,904,7,126.5 KiB,Version 3.0.0.0.1-signed.1-signed,2014-09-24T17:02:08Z,0,0.0,Viralheat,http://www.viralheat.com/,True,Firefox,facebook
Navigation Keys,https://addons.mozilla.org/en-US/firefox/addon/navigation-keys/?src=search,905,11,239.0 KiB,Version 0.2.1-signed.1-signed,2014-02-04T09:02:29Z,0,0.0,Jonas Schiller,,True,Firefox,facebook
facePaste Reloaded,https://addons.mozilla.org/en-US/firefox/addon/facepaste-reloaded/?src=search,906,566,12.5 KiB,Version 0.1.1-signed.1-signed,2015-03-26T00:31:44Z,13,2.1538,Umpani,,True,Firefox,facebook
Satodi,https://addons.mozilla.org/en-US/firefox/addon/satodi/?src=search,907,49,122.4 KiB,Version 1.9.2,2016-07-01T06:02:12Z,2,2.5,satodi,http://satodi.com/,True,Firefox,facebook
Shopsta,https://addons.mozilla.org/en-US/firefox/addon/shopsta/?src=search,908,1,130.8 KiB,Version 1.0.1,2016-02-16T06:57:48Z,0,0.0,bundeld,http://couponlawn.com/,True,Firefox,facebook
Talladega Superspeedway Interactive Theme,https://addons.mozilla.org/en-US/firefox/addon/bt-talladega/?src=search,909,1,861.8 KiB,Version 1.3.1-signed.1-signed,2011-09-12T14:09:15Z,0,0.0,Brand Thunder,http://www.brandthunder.com/,True,Firefox,facebook
University of Cincinnati Bearcats - Official Theme,https://addons.mozilla.org/en-US/firefox/addon/bt-uofcincinnati/?src=search,910,1,269.3 KiB,Version 2.1.3.1-signed.1-signed,2011-09-12T04:42:23Z,0,0.0,Brand Thunder,http://www.brandthunder.com/,True,Firefox,facebook
Draft for Firefox,https://addons.mozilla.org/en-US/firefox/addon/draft-for-firefox/?src=search,911,14,251.3 KiB,Version 0.1.1-signed.1-signed,2013-04-12T10:12:26Z,2,3.0,gjulianm,http://nuncaalaprimera.co.cc,True,Firefox,facebook
FB Post Filter,https://addons.mozilla.org/en-US/firefox/addon/fb-post-filter/?src=search,912,19,268.6 KiB,Version 1.0.1.1-signed.1-signed,2013-12-08T23:51:41Z,1,4.0,chenghsi,http://chenghsi.com/,True,Firefox,facebook
BMPage,https://addons.mozilla.org/en-US/firefox/addon/bmpage/?src=search,913,3,48.0 KiB,Version 1.0.1,2016-01-28T15:12:06Z,0,0.0,dkess,https://dkess.me/,True,Firefox,facebook
Toolbar IndoBM,https://addons.mozilla.org/en-US/firefox/addon/toolbar-indobm/?src=search,914,2,32.3 KiB,Version 1.12.1-signed.1-signed,2012-03-28T00:25:49Z,0,0.0,indobm,http://www.indobm.com/,True,Firefox,facebook
Copy URL With Hash,https://addons.mozilla.org/en-US/firefox/addon/copy-url-with-hash/?src=search,915,47,11.5 KiB,Version 0.9.3.1-signed.1-signed,2014-10-22T23:24:26Z,0,0.0,Jake Hartz,http://jhartz.github.io/,True,Firefox,facebook
LifeStream Age of Wulin,https://addons.mozilla.org/en-US/firefox/addon/ambassade-age-of-wulin/?src=search,916,1,187.9 KiB,Version initial.rev6.1.1-signed.1-signed,2013-06-19T14:35:41Z,1,5.0,CaelumAoW,,True,Firefox,facebook
ClipClear,https://addons.mozilla.org/en-US/firefox/addon/clipclear/?src=search,917,15,17.5 KiB,Version 1.27.1.27.1,2016-10-25T13:29:08Z,0,0.0,AuroraBorealis,http://www.tytec.de/,True,Firefox,facebook
CloudShopper,https://addons.mozilla.org/en-US/firefox/addon/cloudshopper/?src=search,918,15,273.0 KiB,Version 1.0.53.1-signed.1-signed,2011-12-10T16:52:50Z,3,4.6667,CloudShopper,http://cloudshopper.com/,True,Firefox,facebook
Trufflepiggy,https://addons.mozilla.org/en-US/firefox/addon/trufflepiggy/?src=search,919,15,35.4 KiB,Version 1.1.0,2017-01-24T16:08:06Z,0,0.0,Clemens Mautner Markhof,https://trufflepiggy.com/,True,Firefox,facebook
buyfacebooklikes Search Engine,https://addons.mozilla.org/en-US/firefox/addon/buyfacebooklikes-search-eng/?src=search,920,1,50.1 KiB,Version 1.0.1-signed.1-signed,2012-12-14T06:00:03Z,0,0.0,taylorm983,,True,Firefox,facebook
Etacts Gmail Plugin,https://addons.mozilla.org/en-US/firefox/addon/etacts-gmail-plugin/?src=search,921,3,7.0 KiB,Version 1.03,2010-03-16T16:27:14Z,10,3.8,howietl,http://etacts.com,True,Firefox,facebook
Bambara/Bamanakan,https://addons.mozilla.org/en-US/firefox/addon/bambarabamanakan/?src=search,922,6,81.6 KiB,Version 2.1,2017-03-13T20:34:27Z,0,0.0,Jean-Jacques Méric,http://mali-pense.net/,True,Firefox,facebook
SiteChat,https://addons.mozilla.org/en-US/firefox/addon/sitechat/?src=search,923,19,66.7 KiB,Version 0.0.3,2015-10-25T07:27:52Z,1,5.0,proxymis,http://www.proxymis.com/,True,Firefox,facebook
InstaWrap by Wrap'm - Beta,https://addons.mozilla.org/en-US/firefox/addon/instawrap/?src=search,924,1,188.0 KiB,Version initial.rev22.1-signed.1-signed,2013-12-02T04:19:09Z,0,0.0,Wrap'm,,True,Firefox,facebook
Unseen (Safe Read),https://addons.mozilla.org/en-US/firefox/addon/unseen-safe-read/?src=search,925,30,12.5 KiB,Version 1.0.0.1-signed.1-signed,2014-12-08T15:17:27Z,0,0.0,AnonyFox,,True,Firefox,facebook
Post to Glimpse (BETA),https://addons.mozilla.org/en-US/firefox/addon/post-to-glimpse-beta/?src=search,926,1,200.8 KiB,Version 1.rev31.1.1-signed.1-signed,2013-06-19T14:37:47Z,0,0.0,Tyler Collier,,True,Firefox,facebook
i2Clipart - Royalty Free Cliparts,https://addons.mozilla.org/en-US/firefox/addon/i2clipart-royalty-free-clipart/?src=search,927,50,65.6 KiB,Version 2.0.1-signed.1-signed,2014-06-23T20:44:54Z,0,0.0,Sciweavers,http://www.sciweavers.org/,True,Firefox,facebook
fireburst (1),https://addons.mozilla.org/en-US/firefox/addon/fireburst-2/?src=search,928,1,188.4 KiB,Version initial.rev3.1.1-signed.1-signed,2013-06-19T14:33:00Z,0,0.0,Fireburst.Search.Engine,http://www.fireburst.webs.com/index.htm,True,Firefox,facebook
SecPassGen,https://addons.mozilla.org/en-US/firefox/addon/secpassgen/?src=search,929,1,40.0 KiB,Version 1.0.1-signed.1-signed,2014-08-12T02:34:55Z,0,0.0,pajowu,,True,Firefox,facebook
fossBytes,https://addons.mozilla.org/en-US/firefox/addon/fossbytes-mozilla/?src=search,930,79,557.9 KiB,Version 1.0.7,2015-09-02T22:00:43Z,0,0.0,fossbytes,http://fossbytes.com/,True,Firefox,facebook
Wibbitz,https://addons.mozilla.org/en-US/firefox/addon/wibbitz/?src=search,931,5,31.6 KiB,Version 1.1.1-signed.1-signed,2014-06-23T05:30:39Z,0,0.0,Wibbitz,http://www.wibbitz.com/,True,Firefox,facebook
Conditions,https://addons.mozilla.org/en-US/firefox/addon/revelateur-1/?src=search,932,1,0 Bytes,Version initial.rev1,2012-03-28T13:19:05Z,0,0.0,Revelateur,,True,Firefox,facebook
Let's Search,https://addons.mozilla.org/en-US/firefox/addon/lets-search/?src=search,933,3,124.8 KiB,Version 1.2.1-signed.1-signed,2013-07-25T04:22:28Z,0,0.0,sarathisahoo,http://www.easydosti.com,True,Firefox,facebook
socialteams Notifier,https://addons.mozilla.org/en-US/firefox/addon/socialteams-notifier/?src=search,934,1,270.0 KiB,Version 1.0.1-signed.1-signed,2013-05-21T12:52:41Z,0,0.0,www.socialteams.de,,True,Firefox,facebook
MediaPin Pinning add-ons,https://addons.mozilla.org/en-US/firefox/addon/mediapin-pinning-add-on/?src=search,935,1,179.0 KiB,Version 1.0.1-signed,2012-04-12T23:37:47Z,0,0.0,Sachin Awari,,True,Firefox,facebook
U2M URL Shortener,https://addons.mozilla.org/en-US/firefox/addon/u2m-url-shortener/?src=search,936,1,23.0 KiB,Version 1.01,2010-07-06T08:49:19Z,0,0.0,abutun,http://www.ahmetbutun.me,True,Firefox,facebook
WeeRL,https://addons.mozilla.org/en-US/firefox/addon/weerl/?src=search,937,3,22.4 KiB,Version 0.4.1-signed.1-signed,2012-02-19T13:14:58Z,2,5.0,WeeRL,http://weerl.com/,True,Firefox,facebook
Wepware - Capture and Share Live Content,https://addons.mozilla.org/en-US/firefox/addon/wepware-capture-and-share-live/?src=search,938,11,94.4 KiB,Version 1.0.6.1-signed.1-signed,2015-03-11T08:48:16Z,0,0.0,Wepware Team,http://www.wepware.com/,True,Firefox,facebook
Social Networking Links,https://addons.mozilla.org/en-US/firefox/addon/social-networking-links/?src=search,939,4,7.3 KiB,Version 0.1.1-signed.1-signed,2012-03-14T01:40:41Z,0,0.0,Venkatesh,,True,Firefox,facebook
